hour,free_flow_speed_kmh,travel_time_per_10_km_min,speed_category,speed_kmh,travel_time_category,rush_hours,weekend,congestion_level,time_period
17,38.5,26.3,low,22.7,heavy,1,0,69.4,evening
18,38.1,24.5,low,24.4,heavy,1,0,56.1,evening
19,38.0,22.1,medium,27.0,heavy,1,0,40.7,evening
20,38.1,21.2,medium,28.1,heavy,0,0,35.2,evening
21,38.8,21.0,medium,28.4,heavy,0,0,36.3,night
22,38.8,20.2,medium,29.6,heavy,0,0,31.2,night
23,38.3,19.0,medium,31.4,heavy,0,0,21.9,night
0,36.7,19.0,medium,31.5,heavy,0,1,16.2,late night
1,35.9,18.9,medium,31.7,heavy,0,1,13.1,late night
2,36.0,18.7,medium,31.9,heavy,0,1,12.7,late night
3,36.9,18.2,medium,32.7,heavy,0,1,12.6,late night
4,38.7,17.5,medium,34.2,heavy,0,1,13.0,late night
5,42.9,16.2,medium,36.8,heavy,0,1,16.6,late night
6,43.2,16.8,medium,35.6,heavy,0,1,21.5,morning
7,41.8,18.7,medium,31.9,heavy,1,1,31.0,morning
8,40.4,20.6,medium,29.0,heavy,1,1,39.0,morning
9,39.6,21.4,medium,28.0,heavy,1,1,41.5,morning
10,39.5,21.6,medium,27.7,heavy,1,1,42.4,morning
11,38.6,22.2,medium,27.0,heavy,1,1,43.2,morning
12,37.8,22.8,medium,26.2,heavy,1,1,44.1,afternoon
13,37.8,23.0,medium,26.0,heavy,1,1,45.1,afternoon
14,38.1,22.8,medium,26.2,heavy,1,1,45.3,afternoon
15,39.0,22.1,medium,27.1,heavy,1,1,43.8,afternoon
16,39.2,23.9,medium,25.0,heavy,1,1,56.6,afternoon
17,38.6,24.6,low,24.3,heavy,1,1,58.6,evening
18,38.6,22.2,medium,27.0,heavy,1,1,43.1,evening
19,38.0,21.1,medium,28.4,heavy,1,1,33.8,evening
20,37.4,20.7,medium,28.9,heavy,0,1,29.3,evening
21,37.6,20.2,medium,29.6,heavy,0,1,26.7,night
22,37.5,19.2,medium,31.1,heavy,0,1,20.4,night
23,36.8,18.9,medium,31.6,heavy,0,1,16.4,night
0,34.6,20.1,medium,29.8,heavy,0,1,16.2,late night
1,34.2,19.8,medium,30.2,heavy,0,1,13.4,late night
2,34.5,19.3,medium,30.9,heavy,0,1,11.4,late night
3,35.3,18.6,medium,32.1,heavy,0,1,9.8,late night
4,37.7,17.5,medium,34.1,heavy,0,1,10.6,late night
5,42.3,15.7,medium,37.9,heavy,0,1,11.4,late night
6,43.1,15.5,medium,38.5,heavy,0,1,11.9,morning
7,41.8,16.5,medium,36.2,heavy,1,1,15.5,morning
8,40.8,17.6,medium,33.9,heavy,1,1,20.4,morning
9,40.4,18.6,medium,32.1,heavy,1,1,26.1,morning
10,39.9,19.4,medium,30.8,heavy,1,1,29.3,morning
11,39.0,20.1,medium,29.7,heavy,1,1,31.2,morning
12,37.8,21.0,medium,28.4,heavy,1,1,33.1,afternoon
13,37.9,21.1,medium,28.4,heavy,1,1,33.5,afternoon
14,38.6,20.9,medium,28.6,heavy,1,1,34.9,afternoon
15,39.6,20.4,medium,29.2,heavy,1,1,35.5,afternoon
16,40.0,20.7,medium,28.9,heavy,1,1,38.3,afternoon
17,39.6,20.8,medium,28.7,heavy,1,1,37.7,evening
18,39.4,20.4,medium,29.4,heavy,1,1,34.1,evening
19,39.2,19.5,medium,30.6,heavy,1,1,28.0,evening
20,39.2,18.9,medium,31.5,heavy,0,1,24.1,evening
21,39.6,18.5,medium,32.3,heavy,0,1,22.7,night
22,40.0,17.7,medium,33.7,heavy,0,1,18.6,night
23,39.0,17.6,medium,33.9,heavy,0,1,15.0,night
0,36.6,18.9,medium,31.7,heavy,0,0,15.3,late night
1,36.0,18.5,medium,32.2,heavy,0,0,11.8,late night
2,36.1,18.5,medium,32.3,heavy,0,0,11.7,late night
3,37.9,17.4,medium,34.4,heavy,0,0,10.3,late night
4,39.4,16.9,medium,35.4,heavy,0,0,11.3,late night
5,43.6,16.1,medium,37.1,heavy,0,0,17.4,late night
6,43.1,18.4,medium,32.5,heavy,0,0,32.6,morning
7,40.7,22.9,medium,26.1,heavy,1,0,56.0,morning
8,39.1,25.7,low,23.2,heavy,1,0,68.2,morning
9,38.6,25.4,low,23.6,heavy,1,0,63.5,morning
10,38.3,25.2,low,23.8,heavy,1,0,61.0,morning
11,38.2,23.8,medium,25.1,heavy,1,0,52.1,morning
12,38.5,22.4,medium,26.7,heavy,1,0,44.2,afternoon
13,38.4,22.7,medium,26.3,heavy,1,0,45.5,afternoon
14,38.6,24.0,low,24.9,heavy,1,0,54.7,afternoon
15,38.8,24.5,low,24.4,heavy,1,0,58.9,afternoon
16,39.3,23.1,medium,25.9,heavy,1,0,51.5,afternoon
17,39.2,23.5,medium,25.4,heavy,1,0,54.1,evening
18,38.2,23.3,medium,25.6,heavy,1,0,48.9,evening
19,38.0,21.0,medium,28.5,heavy,1,0,33.2,evening
20,37.8,20.1,medium,29.7,heavy,0,0,27.2,evening
21,38.4,19.2,medium,31.2,heavy,0,0,23.2,night
22,39.3,18.3,medium,32.7,heavy,0,0,20.1,night
23,38.8,18.6,medium,32.1,heavy,0,0,20.7,night
0,36.5,18.9,medium,31.6,heavy,0,0,15.4,late night
1,36.2,18.7,medium,32.0,heavy,0,0,13.1,late night
2,36.4,18.3,medium,32.7,heavy,0,0,11.3,late night
3,37.1,17.8,medium,33.5,heavy,0,0,10.7,late night
4,39.3,17.2,medium,34.8,heavy,0,0,13.0,late night
5,42.7,16.5,medium,36.2,heavy,0,0,17.9,late night
6,42.7,18.4,medium,32.5,heavy,0,0,31.4,morning
7,40.8,22.3,medium,26.8,heavy,1,0,52.2,morning
8,39.6,24.5,low,24.4,heavy,1,0,62.2,morning
9,39.4,23.7,medium,25.2,heavy,1,0,56.3,morning
10,38.9,23.6,medium,25.4,heavy,1,0,53.1,morning
11,38.6,23.0,medium,25.9,heavy,1,0,48.7,morning
12,38.5,22.0,medium,27.1,heavy,1,0,42.0,afternoon
13,37.8,22.7,medium,26.3,heavy,1,0,43.7,afternoon
14,38.1,23.5,medium,25.4,heavy,1,0,50.0,afternoon
15,38.3,24.1,low,24.7,heavy,1,0,54.7,afternoon
16,39.0,23.2,medium,25.7,heavy,1,0,51.3,afternoon
17,39.1,23.0,medium,26.0,heavy,1,0,50.0,evening
18,38.3,22.9,medium,26.1,heavy,1,0,46.9,evening
19,37.5,21.5,medium,27.8,heavy,1,0,34.8,evening
20,37.6,20.6,medium,29.0,heavy,0,0,29.4,evening
21,38.5,19.5,medium,30.6,heavy,0,0,25.9,night
22,38.8,18.8,medium,31.8,heavy,0,0,22.1,night
23,38.6,18.3,medium,32.7,heavy,0,0,18.0,night
0,36.6,18.9,medium,31.5,heavy,0,0,16.0,late night
1,36.2,18.8,medium,31.8,heavy,0,0,13.9,late night
2,36.6,18.7,medium,32.0,heavy,0,0,14.3,late night
3,37.9,17.7,medium,33.8,heavy,0,0,12.2,late night
4,39.4,17.1,medium,35.0,heavy,0,0,12.5,late night
5,43.6,16.2,medium,36.9,heavy,0,0,17.9,late night
6,43.4,17.9,medium,33.3,heavy,0,0,30.1,morning
7,40.9,21.8,medium,27.4,heavy,1,0,49.1,morning
8,39.4,24.2,low,24.7,heavy,1,0,59.4,morning
9,39.3,23.5,medium,25.5,heavy,1,0,54.2,morning
10,38.8,24.6,low,24.3,heavy,1,0,59.5,morning
11,38.8,23.5,medium,25.5,heavy,1,0,52.1,morning
12,38.5,22.5,medium,26.5,heavy,1,0,44.9,afternoon
13,38.2,22.8,medium,26.2,heavy,1,0,45.7,afternoon
14,38.8,24.0,low,24.9,heavy,1,0,55.5,afternoon
15,38.6,25.1,low,23.8,heavy,1,0,61.8,afternoon
16,38.7,25.3,low,23.6,heavy,1,0,63.9,afternoon
17,38.8,25.8,low,23.2,heavy,1,0,67.3,evening
18,37.8,25.4,low,23.6,heavy,1,0,60.4,evening
19,37.5,22.1,medium,27.1,heavy,1,0,38.4,evening
20,37.7,20.3,medium,29.5,heavy,0,0,27.7,evening
21,38.2,19.4,medium,30.7,heavy,0,0,24.3,night
22,38.9,18.5,medium,32.2,heavy,0,0,20.7,night
23,38.5,18.3,medium,32.7,heavy,0,0,17.7,night
0,36.2,19.2,medium,31.1,heavy,0,0,16.3,late night
1,36.5,18.3,medium,32.6,heavy,0,0,12.0,late night
2,36.5,18.2,medium,32.8,heavy,0,0,11.1,late night
3,37.1,18.1,medium,33.0,heavy,0,0,12.4,late night
4,39.0,17.2,medium,34.7,heavy,0,0,12.3,late night
5,42.9,16.4,medium,36.4,heavy,0,0,18.0,late night
6,43.0,18.1,medium,33.0,heavy,0,0,30.2,morning
7,40.9,22.3,medium,26.8,heavy,1,0,52.9,morning
8,39.3,25.7,low,23.2,heavy,1,0,69.0,morning
9,39.1,24.9,low,24.0,heavy,1,0,62.5,morning
10,38.9,24.1,low,24.8,heavy,1,0,56.7,morning
11,38.8,23.1,medium,25.8,heavy,1,0,49.9,morning
12,38.5,22.4,medium,26.6,heavy,1,0,44.6,afternoon
13,38.2,23.1,medium,25.9,heavy,1,0,47.5,afternoon
14,38.8,23.6,medium,25.3,heavy,1,0,52.8,afternoon
15,38.7,24.8,low,24.1,heavy,1,0,60.8,afternoon
16,39.0,24.4,low,24.5,heavy,1,0,59.2,afternoon
17,39.3,23.5,medium,25.4,heavy,1,0,54.5,evening
18,38.9,22.2,medium,26.9,heavy,1,0,44.1,evening
19,38.2,21.0,medium,28.5,heavy,1,0,33.7,evening
20,38.2,19.9,medium,30.0,heavy,0,0,27.2,evening
21,39.0,19.2,medium,31.1,heavy,0,0,25.3,night
22,39.7,18.4,medium,32.5,heavy,0,0,22.0,night
23,38.4,18.7,medium,32.0,heavy,0,0,19.8,night
0,37.3,18.6,medium,32.1,heavy,0,0,16.1,late night
1,36.5,18.5,medium,32.3,heavy,0,0,12.9,late night
2,36.7,18.3,medium,32.6,heavy,0,0,12.6,late night
3,38.2,17.6,medium,34.0,heavy,0,0,12.1,late night
4,39.1,17.3,medium,34.6,heavy,0,0,13.0,late night
5,43.3,16.5,medium,36.2,heavy,0,0,19.7,late night
6,43.1,18.4,medium,32.5,heavy,0,0,32.3,morning
7,40.6,22.7,medium,26.3,heavy,1,0,54.1,morning
8,39.1,25.8,low,23.2,heavy,1,0,68.6,morning
9,38.9,25.8,low,23.2,heavy,1,0,67.4,morning
10,38.1,26.5,low,22.5,heavy,1,0,69.2,morning
11,38.0,26.3,low,22.7,heavy,1,0,67.0,morning
12,38.0,24.7,low,24.2,heavy,1,0,56.8,afternoon
13,38.7,23.6,medium,25.4,heavy,1,0,52.3,afternoon
14,38.6,24.6,low,24.2,heavy,1,0,59.2,afternoon
15,38.4,25.5,low,23.4,heavy,1,0,64.1,afternoon
16,38.4,26.6,low,22.4,heavy,1,0,71.0,afternoon
17,37.8,28.8,low,20.7,heavy,1,0,81.9,evening
18,37.1,28.3,low,21.1,heavy,1,0,75.5,evening
19,37.9,23.2,medium,25.7,heavy,1,0,47.3,evening
20,38.6,20.6,medium,29.0,heavy,0,0,33.0,evening
21,39.2,19.9,medium,30.0,heavy,0,0,30.5,night
22,39.7,19.0,medium,31.4,heavy,0,0,26.2,night
23,39.1,18.5,medium,32.4,heavy,0,0,20.8,night
0,37.4,18.6,medium,32.1,heavy,0,1,16.4,late night
1,36.2,18.8,medium,31.8,heavy,0,1,13.9,late night
2,36.0,19.0,medium,31.5,heavy,0,1,14.1,late night
3,37.2,18.1,medium,33.0,heavy,0,1,12.8,late night
4,39.1,17.2,medium,34.7,heavy,0,1,12.5,late night
5,43.0,16.2,medium,36.8,heavy,0,1,16.7,late night
6,42.8,17.3,medium,34.5,heavy,0,1,24.1,morning
7,42.0,18.9,medium,31.6,heavy,1,1,32.7,morning
8,40.9,20.7,medium,28.8,heavy,1,1,41.9,morning
9,39.8,22.8,medium,26.2,heavy,1,1,51.5,morning
10,39.4,25.4,low,23.5,heavy,1,1,67.5,morning
11,39.0,25.0,low,23.9,heavy,1,1,63.0,morning
12,39.3,23.0,medium,26.0,heavy,1,1,50.8,afternoon
13,38.4,23.2,medium,25.7,heavy,1,1,49.1,afternoon
14,38.8,23.4,medium,25.5,heavy,1,1,51.7,afternoon
15,39.2,24.8,low,24.1,heavy,1,1,62.4,afternoon
16,39.3,25.7,low,23.2,heavy,1,1,68.8,afternoon
17,39.7,24.4,low,24.5,heavy,1,1,61.6,evening
18,38.9,21.8,medium,27.4,heavy,1,1,41.6,evening
19,38.8,20.3,medium,29.5,heavy,1,1,31.4,evening
20,38.8,19.6,medium,30.5,heavy,0,1,27.2,evening
21,38.6,19.7,medium,30.3,heavy,0,1,27.2,night
22,38.7,18.8,medium,31.8,heavy,0,1,21.5,night
23,38.3,18.5,medium,32.3,heavy,0,1,18.3,night
0,36.5,18.6,medium,32.1,heavy,0,1,13.6,late night
1,35.2,19.0,medium,31.5,heavy,0,1,11.7,late night
2,34.6,19.3,medium,30.9,heavy,0,1,11.8,late night
3,35.2,19.0,medium,31.5,heavy,0,1,11.8,late night
4,37.0,18.1,medium,33.1,heavy,0,1,11.9,late night
5,41.6,16.4,medium,36.3,heavy,0,1,14.4,late night
6,41.8,16.8,medium,35.6,heavy,0,1,17.5,morning
7,41.1,17.7,medium,33.7,heavy,1,1,22.1,morning
8,39.9,18.7,medium,31.9,heavy,1,1,25.0,morning
9,40.0,19.6,medium,30.6,heavy,1,1,30.7,morning
10,39.3,20.4,medium,29.3,heavy,1,1,34.2,morning
11,39.2,20.7,medium,28.9,heavy,1,1,35.7,morning
12,38.3,21.5,medium,27.8,heavy,1,1,37.9,afternoon
13,38.2,21.5,medium,27.8,heavy,1,1,37.1,afternoon
14,38.7,21.5,medium,27.8,heavy,1,1,39.0,afternoon
15,39.1,20.9,medium,28.5,heavy,1,1,36.8,afternoon
16,40.0,20.3,medium,29.4,heavy,1,1,35.8,afternoon
17,39.4,20.9,medium,28.6,heavy,1,1,37.5,evening
18,38.9,20.5,medium,29.2,heavy,1,1,33.2,evening
19,38.5,20.2,medium,29.6,heavy,1,1,30.0,evening
20,38.2,20.0,medium,29.9,heavy,0,1,27.6,evening
21,38.8,19.1,medium,31.2,heavy,0,1,24.0,night
22,39.1,18.3,medium,32.7,heavy,0,1,19.3,night
23,38.9,18.0,medium,33.1,heavy,0,1,17.5,night
0,37.7,17.5,medium,34.1,heavy,0,0,10.4,late night
1,36.1,18.4,medium,32.5,heavy,0,0,11.1,late night
2,35.4,18.8,medium,31.8,heavy,0,0,11.5,late night
3,37.2,18.1,medium,33.0,heavy,0,0,12.7,late night
4,39.0,17.3,medium,34.5,heavy,0,0,13.0,late night
5,43.1,16.4,medium,36.5,heavy,0,0,18.1,late night
6,43.4,18.5,medium,32.2,heavy,0,0,34.7,morning
7,41.0,23.1,medium,25.9,heavy,1,0,58.2,morning
8,39.4,25.8,low,23.1,heavy,1,0,70.0,morning
9,39.1,24.8,low,24.1,heavy,1,0,61.9,morning
10,39.0,24.6,low,24.3,heavy,1,0,60.6,morning
11,38.5,24.8,low,24.1,heavy,1,0,59.4,morning
12,38.5,23.1,medium,25.9,heavy,1,0,48.5,afternoon
13,38.1,23.4,medium,25.5,heavy,1,0,49.4,afternoon
14,38.5,24.1,low,24.8,heavy,1,0,55.2,afternoon
15,38.5,24.4,low,24.5,heavy,1,0,56.8,afternoon
16,39.1,23.8,medium,25.1,heavy,1,0,55.8,afternoon
17,39.2,24.2,low,24.7,heavy,1,0,58.4,evening
18,38.5,23.8,medium,25.1,heavy,1,0,52.9,evening
19,37.9,21.2,medium,28.1,heavy,1,0,34.6,evening
20,37.7,20.0,medium,29.9,heavy,0,0,25.8,evening
21,39.0,19.1,medium,31.3,heavy,0,0,24.3,night
22,39.0,18.4,medium,32.5,heavy,0,0,19.9,night
23,39.2,17.8,medium,33.6,heavy,0,0,16.5,night
0,37.6,18.1,medium,33.1,heavy,0,0,13.5,late night
1,36.4,18.5,medium,32.3,heavy,0,0,12.6,late night
2,36.4,18.6,medium,32.1,heavy,0,0,13.3,late night
3,37.4,17.7,medium,33.7,heavy,0,0,11.0,late night
4,38.7,17.5,medium,34.2,heavy,0,0,13.3,late night
5,42.9,16.6,medium,36.1,heavy,0,0,18.9,late night
6,42.8,19.0,medium,31.5,heavy,0,0,35.8,morning
7,40.2,23.5,medium,25.4,heavy,1,0,58.2,morning
8,39.1,25.7,low,23.2,heavy,1,0,68.2,morning
9,38.3,26.2,low,22.8,heavy,1,0,68.1,morning
10,37.4,26.8,low,22.3,heavy,1,0,67.3,morning
11,37.7,26.2,low,22.8,heavy,1,0,64.7,morning
12,38.4,24.6,low,24.3,heavy,1,0,58.2,afternoon
13,38.1,23.3,medium,25.6,heavy,1,0,48.5,afternoon
14,38.7,24.8,low,24.1,heavy,1,0,60.6,afternoon
15,38.4,25.8,low,23.2,heavy,1,0,65.4,afternoon
16,38.4,25.6,low,23.3,heavy,1,0,64.5,afternoon
17,38.7,26.9,low,22.2,heavy,1,0,74.0,evening
18,38.4,24.9,low,24.0,heavy,1,0,59.9,evening
19,37.8,21.4,medium,27.9,heavy,1,0,35.6,evening
20,37.9,19.8,medium,30.1,heavy,0,0,25.9,evening
21,38.9,19.0,medium,31.5,heavy,0,0,23.2,night
22,38.7,18.7,medium,31.9,heavy,0,0,21.0,night
23,39.0,18.2,medium,32.8,heavy,0,0,18.8,night
0,37.9,18.1,medium,33.0,heavy,0,0,14.9,late night
1,36.6,18.6,medium,32.1,heavy,0,0,14.0,late night
2,36.7,18.6,medium,32.0,heavy,0,0,14.4,late night
3,38.0,17.9,medium,33.4,heavy,0,0,13.8,late night
4,39.5,17.3,medium,34.6,heavy,0,0,14.2,late night
5,43.7,16.5,medium,36.1,heavy,0,0,20.8,late night
6,43.4,18.4,medium,32.5,heavy,0,0,33.4,morning
7,40.6,23.5,medium,25.5,heavy,1,0,59.5,morning
8,39.1,27.9,low,21.4,heavy,1,0,82.3,morning
9,38.8,27.9,low,21.4,heavy,1,0,80.7,morning
10,38.6,27.4,low,21.8,heavy,1,0,77.0,morning
11,38.4,26.1,low,22.9,heavy,1,0,67.8,morning
12,38.6,25.9,low,23.1,heavy,1,0,67.0,afternoon
13,38.0,25.6,low,23.3,heavy,1,0,63.0,afternoon
14,38.0,26.2,low,22.8,heavy,1,0,66.4,afternoon
15,38.3,26.2,low,22.8,heavy,1,0,68.0,afternoon
16,38.8,25.4,low,23.5,heavy,1,0,64.5,afternoon
17,38.2,26.9,low,22.2,heavy,1,0,71.7,evening
18,38.2,25.0,low,23.9,heavy,1,0,59.5,evening
19,37.8,21.3,medium,28.0,heavy,1,0,34.8,evening
20,38.3,19.8,medium,30.1,heavy,0,0,27.0,evening
21,38.9,19.4,medium,30.8,heavy,0,0,26.5,night
22,39.8,18.2,medium,32.8,heavy,0,0,21.2,night
23,39.4,17.9,medium,33.3,heavy,0,0,18.3,night
0,38.0,18.1,medium,33.1,heavy,0,0,14.7,late night
1,37.2,18.1,medium,33.0,heavy,0,0,12.9,late night
2,36.1,18.5,medium,32.3,heavy,0,0,11.5,late night
3,37.3,17.9,medium,33.3,heavy,0,0,11.8,late night
4,38.8,17.2,medium,34.7,heavy,0,0,11.7,late night
5,42.7,15.9,medium,37.6,heavy,0,0,13.6,late night
6,43.8,16.0,medium,37.4,heavy,0,0,17.2,morning
7,42.2,17.7,medium,33.8,heavy,1,0,25.0,morning
8,41.1,18.9,medium,31.6,heavy,1,0,29.9,morning
9,40.5,21.4,medium,28.0,heavy,1,0,44.7,morning
10,39.0,25.6,low,23.3,heavy,1,0,67.0,morning
11,38.4,26.2,low,22.8,heavy,1,0,68.1,morning
12,38.1,26.4,low,22.6,heavy,1,0,68.2,afternoon
13,37.8,24.3,low,24.6,heavy,1,0,53.4,afternoon
14,37.7,24.1,low,24.8,heavy,1,0,51.8,afternoon
15,37.4,25.5,low,23.4,heavy,1,0,59.5,afternoon
16,38.2,26.4,low,22.7,heavy,1,0,68.6,afternoon
17,39.1,26.2,low,22.8,heavy,1,0,71.0,evening
18,38.9,23.7,medium,25.2,heavy,1,0,54.2,evening
19,39.1,20.1,medium,29.7,heavy,1,0,31.4,evening
20,39.4,19.0,medium,31.5,heavy,0,0,24.9,evening
21,40.0,18.4,medium,32.6,heavy,0,0,22.9,night
22,39.3,18.2,medium,32.8,heavy,0,0,19.9,night
23,39.5,17.8,medium,33.6,heavy,0,0,17.7,night
0,36.4,19.0,medium,31.5,heavy,0,0,15.5,late night
1,35.7,19.0,medium,31.5,heavy,0,0,13.5,late night
2,36.3,18.3,medium,32.6,heavy,0,0,11.2,late night
3,37.6,17.8,medium,33.6,heavy,0,0,12.0,late night
4,39.2,17.1,medium,34.9,heavy,0,0,12.2,late night
5,42.6,16.6,medium,35.9,heavy,0,0,18.6,late night
6,42.9,18.5,medium,32.3,heavy,0,0,32.8,morning
7,40.8,22.1,medium,27.0,heavy,1,0,50.9,morning
8,39.1,25.5,low,23.5,heavy,1,0,66.3,morning
9,38.8,26.2,low,22.8,heavy,1,0,69.8,morning
10,38.2,27.7,low,21.5,heavy,1,0,77.3,morning
11,37.7,27.0,low,22.1,heavy,1,0,70.4,morning
12,38.1,25.8,low,23.2,heavy,1,0,64.1,afternoon
13,36.9,27.2,low,21.9,heavy,1,0,68.0,afternoon
14,37.7,29.4,low,20.3,heavy,1,0,85.1,afternoon
15,37.4,29.7,low,20.1,heavy,1,0,85.6,afternoon
16,37.5,30.2,low,19.8,heavy,1,0,88.8,afternoon
17,37.1,31.5,low,19.0,heavy,1,0,95.2,evening
18,36.9,30.6,low,19.5,heavy,1,0,88.9,evening
19,38.0,24.9,low,24.0,heavy,1,0,58.0,evening
20,39.5,19.9,medium,30.1,heavy,0,0,31.4,evening
21,39.9,18.9,medium,31.5,heavy,0,0,26.6,night
22,39.5,18.6,medium,32.1,heavy,0,0,22.7,night
23,38.6,18.5,medium,32.4,heavy,0,0,19.1,night
0,37.1,18.6,medium,32.1,heavy,0,1,15.6,late night
1,36.4,18.7,medium,32.0,heavy,0,1,13.6,late night
2,36.3,18.5,medium,32.2,heavy,0,1,12.4,late night
3,37.1,18.1,medium,33.1,heavy,0,1,12.1,late night
4,39.4,17.1,medium,34.9,heavy,0,1,12.6,late night
5,43.5,15.9,medium,37.7,heavy,0,1,15.4,late night
6,43.7,16.8,medium,35.5,heavy,0,1,23.3,morning
7,42.7,18.7,medium,32.0,heavy,1,1,33.6,morning
8,40.6,21.8,medium,27.4,heavy,1,1,48.2,morning
9,39.8,24.0,low,24.9,heavy,1,1,59.5,morning
10,38.2,27.5,low,21.7,heavy,1,1,75.3,morning
11,37.5,28.7,low,20.8,heavy,1,1,80.4,morning
12,38.1,28.1,low,21.2,heavy,1,1,79.1,afternoon
13,38.2,26.4,low,22.7,heavy,1,1,68.3,afternoon
14,39.2,24.7,low,24.2,heavy,1,1,62.2,afternoon
15,39.6,23.9,medium,25.0,heavy,1,1,58.3,afternoon
16,39.8,23.7,medium,25.2,heavy,1,1,57.7,afternoon
17,39.6,24.5,low,24.4,heavy,1,1,62.0,evening
18,38.7,22.8,medium,26.2,heavy,1,1,47.5,evening
19,40.5,19.5,medium,30.6,heavy,1,1,32.0,evening
20,40.3,19.2,medium,31.1,heavy,0,1,29.6,evening
21,40.2,18.8,medium,31.8,heavy,0,1,26.5,night
22,40.1,18.0,medium,33.1,heavy,0,1,21.1,night
23,39.0,17.9,medium,33.4,heavy,0,1,16.8,night
0,37.0,18.4,medium,32.5,heavy,0,1,13.9,late night
1,36.0,18.5,medium,32.3,heavy,0,1,11.5,late night
2,35.9,18.5,medium,32.4,heavy,0,1,10.8,late night
3,36.6,18.0,medium,33.2,heavy,0,1,10.2,late night
4,38.0,17.3,medium,34.5,heavy,0,1,10.2,late night
5,43.0,15.5,medium,38.6,heavy,0,1,11.3,late night
6,43.3,15.4,medium,38.8,heavy,0,1,11.7,morning
7,42.6,16.4,medium,36.4,heavy,1,1,16.8,morning
8,41.7,17.5,medium,34.0,heavy,1,1,22.4,morning
9,41.3,18.8,medium,31.9,heavy,1,1,29.6,morning
10,40.1,21.3,medium,28.1,heavy,1,1,42.5,morning
11,39.0,23.1,medium,25.8,heavy,1,1,50.9,morning
12,37.5,22.4,medium,26.7,heavy,1,1,40.5,afternoon
13,38.6,22.3,medium,26.8,heavy,1,1,43.8,afternoon
14,38.9,21.6,medium,27.7,heavy,1,1,40.5,afternoon
15,40.2,21.9,medium,27.2,heavy,1,1,47.5,afternoon
16,39.9,22.1,medium,27.1,heavy,1,1,47.2,afternoon
17,39.8,21.9,medium,27.3,heavy,1,1,46.0,evening
18,40.2,21.5,medium,27.8,heavy,1,1,44.6,evening
19,40.2,19.8,medium,30.2,heavy,1,1,33.1,evening
20,40.5,18.5,medium,32.2,heavy,0,1,25.4,evening
21,41.2,17.9,medium,33.4,heavy,0,1,23.0,night
22,40.8,17.4,medium,34.3,heavy,0,1,18.7,night
23,39.4,17.6,medium,33.9,heavy,0,1,16.2,night
0,36.9,18.5,medium,32.3,heavy,0,0,14.1,late night
1,36.4,18.1,medium,33.0,heavy,0,0,10.3,late night
2,36.8,17.7,medium,33.7,heavy,0,0,9.1,late night
3,37.5,17.8,medium,33.5,heavy,0,0,11.8,late night
4,39.4,17.0,medium,35.1,heavy,0,0,12.1,late night
5,43.3,16.2,medium,36.9,heavy,0,0,17.1,late night
6,43.2,18.1,medium,33.0,heavy,0,0,30.8,morning
7,40.7,22.6,medium,26.5,heavy,1,0,53.6,morning
8,39.2,24.7,low,24.2,heavy,1,0,61.8,morning
9,38.9,24.6,low,24.3,heavy,1,0,59.8,morning
10,37.8,25.7,low,23.3,heavy,1,0,62.3,morning
11,38.6,25.4,low,23.5,heavy,1,0,64.2,morning
12,38.6,24.0,low,24.9,heavy,1,0,54.9,afternoon
13,38.0,23.1,medium,25.8,heavy,1,0,46.9,afternoon
14,38.7,24.1,low,24.7,heavy,1,0,56.4,afternoon
15,38.9,24.9,low,24.0,heavy,1,0,62.3,afternoon
16,38.7,25.6,low,23.4,heavy,1,0,65.8,afternoon
17,38.7,25.7,low,23.3,heavy,1,0,65.9,evening
18,38.3,24.3,low,24.6,heavy,1,0,55.8,evening
19,37.9,21.3,medium,28.0,heavy,1,0,35.3,evening
20,38.3,19.9,medium,30.0,heavy,0,0,27.5,evening
21,39.0,19.0,medium,31.4,heavy,0,0,24.0,night
22,39.2,18.7,medium,31.9,heavy,0,0,22.9,night
23,39.5,18.0,medium,33.2,heavy,0,0,19.0,night
0,38.4,17.8,medium,33.6,heavy,0,0,14.2,late night
1,37.0,18.2,medium,32.8,heavy,0,0,12.5,late night
2,36.7,18.3,medium,32.7,heavy,0,0,12.4,late night
3,38.3,17.4,medium,34.3,heavy,0,0,11.5,late night
4,39.5,17.3,medium,34.5,heavy,0,0,14.3,late night
5,43.0,16.4,medium,36.4,heavy,0,0,17.9,late night
6,43.1,18.1,medium,33.0,heavy,0,0,30.5,morning
7,40.8,22.5,medium,26.6,heavy,1,0,53.4,morning
8,39.4,24.6,low,24.3,heavy,1,0,62.1,morning
9,39.0,25.1,low,23.8,heavy,1,0,63.7,morning
10,38.7,25.8,low,23.2,heavy,1,0,66.8,morning
11,38.2,25.3,low,23.6,heavy,1,0,61.9,morning
12,38.6,23.7,medium,25.2,heavy,1,0,53.4,afternoon
13,38.7,22.6,medium,26.4,heavy,1,0,46.4,afternoon
14,39.0,23.6,medium,25.3,heavy,1,0,53.8,afternoon
15,39.1,24.4,low,24.5,heavy,1,0,59.5,afternoon
16,38.9,25.6,low,23.4,heavy,1,0,66.0,afternoon
17,38.3,27.1,low,22.0,heavy,1,0,73.8,evening
18,38.2,25.1,low,23.8,heavy,1,0,60.2,evening
