long_ride,ride_distance,pickup_location,booking_val_per_km,day,booking_status,hour,drop_location,High_value_booking,booking_value
0,33.12,Samaypur_Badli,22.222222222222225,19,Completed,14,Kadarpur,0,736.0
0,39.56,South_Extension,5.384226491405459,20,Completed,17,Laxmi_Nagar,0,213.0
0,,Shahdara,,25,Cancelled_By_Customer,18,Pulbangash,0,
0,,Old_Gurgaon,,24,No_Driver_Found,6,Ito,0,
0,,Gurgaon_Sector_29,,9,No_Driver_Found,21,Ambience_Mall,0,
1,40.48,Greater_Kailash,4.150197628458498,7,Completed,1,Tagore_Garden,0,168.0
0,11.12,Sadar_Bazar_Gurgaon,11.241007194244606,15,Completed,4,Kadarpur,0,125.0
0,20.16,Mundka,18.452380952380956,13,Completed,9,Kalkaji,0,372.0
1,47.95,Ambience_Mall,5.943691345151199,9,Completed,17,Dwarka_Mor,0,285.0
0,2.27,Karol_Bagh,302.6431718061674,14,Completed,14,Ambience_Mall,1,687.0
0,,Kaushambi,,23,Cancelled_By_Driver,17,Udyog_Vihar_Phase_4,0,
0,,Vaishali,,31,Cancelled_By_Driver,16,Paharganj,0,
1,48.31,Sultanpur,4.595321879528048,14,Completed,5,Hauz_Khas,0,222.0
0,,Pitampura,,9,Cancelled_By_Driver,17,Sarojini_Nagar,0,
0,,Gurgaon_Sector_56,,26,Cancelled_By_Driver,16,Faridabad_Sector_15,0,
0,,Iit_Delhi,,23,Cancelled_By_Driver,6,Shastri_Nagar,0,
0,14.89,Raj_Nagar_Extension,59.368703828072526,7,Completed,19,Preet_Vihar,1,884.0
0,13.32,Ramesh_Nagar,34.83483483483484,17,Incomplete,22,Nawada,1,464.0
0,13.76,Sohna_Road,28.2703488372093,7,Completed,20,Barakhamba_Road,1,389.0
0,,Ardee_City,,26,No_Driver_Found,8,Ramesh_Nagar,0,
1,43.2,Pulbangash,1.574074074074074,11,Completed,20,Preet_Vihar,0,68.0
0,24.42,Gurgaon_Sector_29,99.22194922194922,22,Completed,11,South_Extension,1,2423.0
0,,Ghitorni,,22,Cancelled_By_Driver,19,Rk_Puram,0,
0,,Tilak_Nagar,,11,No_Driver_Found,16,Kaushambi,0,
0,7.12,Saidulajab,202.6685393258427,5,Completed,18,Janakpuri,1,1443.0
0,,Mundka,,16,Cancelled_By_Driver,19,Shivaji_Park,0,
0,,Khandsa,,14,Cancelled_By_Driver,11,Seelampur,0,
0,,Jhilmil,,9,Cancelled_By_Driver,11,Lajpat_Nagar,0,
0,4.59,Anand_Vihar_Isbt,121.78649237472769,31,Completed,16,Jahangirpuri,1,559.0
0,27.41,Panchsheel_Park,8.245165997811018,2,Completed,22,Gwal_Pahari,0,226.0
0,29.32,Igi_Airport,3.103683492496589,15,Completed,18,Yamuna_Bank,0,91.0
0,,Barakhamba_Road,,19,No_Driver_Found,9,Meerut,0,
1,41.76,Qutub_Minar,4.765325670498084,6,Completed,12,Mansarovar_Park,0,199.0
0,28.85,Subhash_Nagar,10.67590987868284,5,Completed,18,Khan_Market,0,308.0
1,44.61,Kanhaiya_Nagar,8.495852947769558,5,Completed,15,Gurgaon_Sector_56,0,379.0
0,29.48,Jahangirpuri,8.242876526458616,19,Completed,18,Hero_Honda_Chowk,0,243.0
0,,New_Colony,,14,No_Driver_Found,7,Kirti_Nagar,0,
0,,Shastri_Park,,3,Cancelled_By_Driver,7,Rk_Puram,0,
0,,Hero_Honda_Chowk,,20,Cancelled_By_Driver,12,South_Extension,0,
0,,Preet_Vihar,,5,Cancelled_By_Driver,21,Vishwavidyalaya,0,
0,,Rohini,,19,Cancelled_By_Customer,12,Saket,0,
0,8.31,Kadarpur,43.56197352587244,2,Incomplete,17,Sarojini_Nagar,1,362.0
0,34.96,Jasola,9.038901601830664,9,Completed,13,Azadpur,0,316.0
0,32.27,Gurgaon_Railway_Station,14.595599628137588,30,Completed,10,Jama_Masjid,0,471.0
0,,Mandi_House,,29,Cancelled_By_Driver,12,Huda_City_Centre,0,
0,10.39,Rithala,61.982675649663136,25,Completed,20,Mansarovar_Park,1,644.0
0,17.49,Vaishali,4.116638078902231,10,Completed,18,Panipat,0,72.0
0,31.06,Nehru_Place,6.439150032195751,26,Completed,22,Meerut,0,200.0
0,24.77,Mandi_House,10.133225676221237,15,Completed,9,Janakpuri,0,251.0
0,20.77,Badshahpur,25.37313432835821,23,Completed,19,Aya_Nagar,1,527.0
1,49.26,Udyog_Bhawan,7.856272838002436,12,Completed,14,Samaypur_Badli,0,387.0
0,37.0,Anand_Vihar,2.810810810810811,31,Completed,19,Kanhaiya_Nagar,0,104.0
0,23.85,Rajiv_Chowk,34.42348008385744,4,Completed,18,Rajouri_Garden,1,821.0
0,,Chandni_Chowk,,14,Cancelled_By_Driver,17,Govindpuri,0,
0,7.66,Anand_Vihar_Isbt,109.7911227154047,4,Incomplete,17,Panchsheel_Park,1,841.0
0,26.03,Anand_Vihar,56.28121398386477,9,Completed,4,Azadpur,1,1465.0
0,8.07,Keshav_Puram,72.73853779429987,23,Incomplete,17,Hauz_Rani,1,587.0
0,19.22,Rajouri_Garden,25.65036420395421,20,Completed,15,Ashok_Park_Main,1,493.0
0,34.61,Mehrauli,3.582779543484542,2,Completed,10,Mandi_House,0,124.0
0,,Pragati_Maidan,,15,Cancelled_By_Driver,10,Punjabi_Bagh,0,
0,,Greater_Noida,,20,Cancelled_By_Driver,15,Pulbangash,0,
0,30.72,Dwarka_Mor,27.734375,8,Completed,15,Ghitorni,1,852.0
0,21.82,Jama_Masjid,15.994500458295144,16,Completed,18,Meerut,0,349.0
0,24.81,Khan_Market,28.536880290205563,14,Completed,7,Gurgaon_Railway_Station,1,708.0
0,11.91,Vasant_Kunj,20.906801007556677,3,Incomplete,17,Nehru_Place,0,249.0
0,8.16,Hauz_Khas,88.48039215686275,6,Completed,21,Hauz_Rani,1,722.0
0,16.44,Noida_Sector_18,43.36982968369829,27,Completed,20,Vishwavidyalaya,1,713.0
1,44.06,Shastri_Park,3.74489332728098,5,Completed,11,Raj_Nagar_Extension,0,165.0
0,11.63,Vidhan_Sabha,41.96044711951848,21,Completed,19,Peeragarhi,1,488.0
0,,Narsinghpur,,28,Cancelled_By_Driver,23,India_Gate,0,
0,,Kashmere_Gate_Isbt,,10,Cancelled_By_Customer,13,Mundka,0,
0,7.56,Nawada,61.11111111111112,29,Completed,16,Shastri_Nagar,1,462.0
0,,Mansarovar_Park,,30,Cancelled_By_Driver,23,Manesar,0,
0,22.4,Vidhan_Sabha,9.151785714285715,21,Completed,11,Kherki_Daula_Toll,0,205.0
0,11.29,Netaji_Subhash_Place,84.49955713020373,12,Incomplete,11,Lajpat_Nagar,1,954.0
0,,Janakpuri,,4,Cancelled_By_Driver,19,Qutub_Minar,0,
0,,Vaishali,,16,No_Driver_Found,4,Karkarduma,0,
0,,Dilshad_Garden,,4,Cancelled_By_Driver,13,Saidulajab,0,
0,25.77,Civil_Lines_Gurgaon,18.975552968568103,2,Completed,19,Moti_Nagar,0,489.0
0,27.17,Adarsh_Nagar,16.488774383511224,13,Completed,2,Rohini_West,0,448.0
0,,Jama_Masjid,,22,No_Driver_Found,10,Kashmere_Gate,0,
0,8.51,Netaji_Subhash_Place,44.5358401880141,23,Completed,21,Nawada,1,379.0
1,47.12,Kashmere_Gate,8.955857385398982,25,Completed,12,Udyog_Vihar_Phase_4,0,422.0
1,45.65,Ito,9.923329682365829,17,Completed,7,Faridabad_Sector_15,0,453.0
0,27.24,Laxmi_Nagar,23.38472834067548,6,Completed,17,Udyog_Bhawan,0,637.0
0,22.99,Qutub_Minar,28.49064810787299,6,Completed,20,Aya_Nagar,1,655.0
1,41.44,Sultanpur,10.497104247104248,6,Completed,22,Ashram,0,435.0
1,49.6,Qutub_Minar,19.97983870967742,29,Completed,9,Kalkaji,0,991.0
0,,Okhla,,2,Cancelled_By_Driver,8,Dilshad_Garden,0,
0,21.92,Jama_Masjid,32.57299270072993,4,Completed,1,Saidulajab,1,714.0
0,,Noida_Film_City,,11,Cancelled_By_Driver,10,Peeragarhi,0,
0,11.33,Vasant_Kunj,7.590467784642541,7,Completed,5,Imt_Manesar,0,86.0
0,,Udyog_Vihar,,10,Cancelled_By_Driver,0,Satguru_Ram_Singh_Marg,0,
0,8.74,Rithala,7.322654462242562,26,Completed,15,Saket_A_Block,0,64.0
0,33.77,Noida_Sector_62,34.053893988747404,8,Completed,16,Jhilmil,1,1150.0
0,29.2,Adarsh_Nagar,12.534246575342468,8,Completed,10,Ashram,0,366.0
0,31.31,Pataudi_Chowk,5.621207282018525,2,Completed,19,Noida_Extension,0,176.0
0,,Paschim_Vihar,,5,No_Driver_Found,17,Samaypur_Badli,0,
0,8.03,Rohini_West,38.10709838107098,6,Completed,10,Mehrauli,1,306.0
0,5.6,Sarai_Kale_Khan,78.57142857142857,10,Completed,20,Subhash_Chowk,1,440.0
0,,Jor_Bagh,,21,Cancelled_By_Customer,22,New_Colony,0,
1,46.23,Rithala,11.334631191866752,30,Completed,21,Ambience_Mall,0,524.0
0,,Badarpur,,30,Cancelled_By_Customer,10,Maidan_Garhi,0,
0,,Subhash_Nagar,,5,No_Driver_Found,23,Udyog_Vihar,0,
0,12.03,Sushant_Lok,13.383208645054031,26,Completed,15,Rohini_East,0,161.0
0,34.48,Model_Town,28.712296983758705,5,Completed,10,Noida_Extension,1,990.0
0,28.79,Vaishali,31.747134421674197,1,Completed,10,Chhatarpur,1,914.0
1,45.39,Lok_Kalyan_Marg,14.29830359109936,4,Completed,8,Sonipat,0,649.0
0,17.82,Nirman_Vihar,36.30751964085297,21,Incomplete,20,Shivaji_Park,1,647.0
0,32.98,Sadar_Bazar_Gurgaon,21.255306246209827,20,Completed,5,Kirti_Nagar,0,701.0
0,,Lok_Kalyan_Marg,,28,Cancelled_By_Customer,22,Ramesh_Nagar,0,
1,48.27,Jasola,22.60203024652993,4,Completed,23,Anand_Vihar,0,1091.0
0,,Ashok_Park_Main,,26,No_Driver_Found,16,Indirapuram,0,
0,9.69,Mandi_House,16.408668730650156,21,Incomplete,10,Bhikaji_Cama_Place,0,159.0
0,15.23,Saket,14.248194353250163,1,Completed,21,Barakhamba_Road,0,217.0
0,7.86,Mandi_House,119.46564885496184,5,Incomplete,8,Hauz_Khas,1,939.0
0,,Rohini_West,,8,Cancelled_By_Driver,6,Hero_Honda_Chowk,0,
0,,Lal_Quila,,26,Cancelled_By_Driver,19,Indraprastha,0,
0,,Dlf_City_Court,,4,Cancelled_By_Driver,15,Tagore_Garden,0,
1,45.97,Faridabad_Sector_15,5.3948227104633455,15,Completed,20,Rohini_West,0,248.0
0,19.17,Iit_Delhi,31.298904538341155,3,Completed,9,Connaught_Place,1,600.0
0,,Anand_Vihar,,30,Cancelled_By_Customer,19,India_Gate,0,
0,24.12,Kashmere_Gate,6.467661691542288,21,Completed,6,Rohini,0,156.0
1,49.21,Vishwavidyalaya,8.189392399918715,9,Completed,19,Yamuna_Bank,0,403.0
0,26.47,Udyog_Bhawan,35.66301473366075,7,Completed,19,Malviya_Nagar,1,944.0
0,,Dwarka_Sector_21,,3,Cancelled_By_Driver,20,Tis_Hazari,0,
0,17.26,Nirman_Vihar,35.1100811123986,9,Completed,19,Botanical_Garden,1,606.0
0,,Maidan_Garhi,,14,Cancelled_By_Driver,19,Narsinghpur,0,
0,,Mundka,,2,Cancelled_By_Driver,21,Civil_Lines_Gurgaon,0,
0,17.33,Model_Town,28.85170225043278,7,Completed,20,Hauz_Khas,1,500.0
0,,Barakhamba_Road,,19,Cancelled_By_Customer,16,Indirapuram,0,
0,32.05,Ashram,15.44461778471139,8,Completed,16,Old_Gurgaon,0,495.0
0,14.17,Tughlakabad,50.52928722653493,18,Incomplete,16,Chhatarpur,1,716.0
0,33.38,Inderlok,15.338526063511082,4,Completed,15,Basai_Dhankot,0,512.0
0,18.61,Jahangirpuri,78.93605588393338,11,Completed,23,Ramesh_Nagar,1,1469.0
0,30.74,Lal_Quila,3.610930383864672,7,Completed,19,Raj_Nagar_Extension,0,111.0
0,8.8,Palam_Vihar,40.0,23,Completed,16,Vinobapuri,1,352.0
0,25.72,Saket,23.017107309486786,24,Completed,19,Bahadurgarh,0,592.0
0,17.5,Central_Secretariat,38.457142857142856,6,Completed,19,Okhla,1,673.0
0,5.22,Faridabad_Sector_15,44.2528735632184,17,Incomplete,19,Sarai_Kale_Khan,1,231.0
0,3.64,Khandsa,51.098901098901095,10,Incomplete,22,Moti_Nagar,1,186.0
0,3.39,Ambience_Mall,64.0117994100295,11,Completed,5,Green_Park,1,217.0
0,7.88,Sonipat,12.563451776649746,13,Completed,18,Greater_Noida,0,99.0
1,41.41,Ghitorni_Village,3.380825887466796,1,Completed,13,Pragati_Maidan,0,140.0
0,14.56,Sonipat,137.98076923076923,27,Completed,6,Chandni_Chowk,1,2009.0
0,11.41,Kadarpur,34.268185801928134,21,Completed,15,Badarpur,1,391.0
0,,Pragati_Maidan,,8,Cancelled_By_Driver,8,Ashok_Vihar,0,
0,5.17,Khandsa,46.61508704061896,25,Completed,16,Greater_Noida,1,241.0
0,,Pataudi_Chowk,,18,Cancelled_By_Driver,10,Chanakyapuri,0,
0,2.89,Kirti_Nagar,176.12456747404843,4,Incomplete,19,Khan_Market,1,509.0
0,,Arjangarh,,4,Cancelled_By_Customer,15,Munirka,0,
0,32.63,Chirag_Delhi,20.99295127183573,6,Completed,22,Aya_Nagar,0,685.0
0,21.51,Shastri_Park,9.390980939098093,29,Completed,14,Seelampur,0,202.0
0,,Sadar_Bazar_Gurgaon,,14,Cancelled_By_Driver,16,Anand_Vihar_Isbt,0,
0,,Dwarka_Sector_21,,21,Cancelled_By_Customer,18,Keshav_Puram,0,
0,,Sikanderpur,,25,Cancelled_By_Driver,18,Adarsh_Nagar,0,
1,42.54,Rajiv_Nagar,6.9346497414198405,18,Completed,10,Hauz_Rani,0,295.0
0,37.39,Govindpuri,9.761968440759562,12,Completed,14,Nehru_Place,0,365.0
0,,Noida_Extension,,9,Cancelled_By_Customer,18,Uttam_Nagar,0,
0,29.22,Jahangirpuri,15.331964407939768,19,Completed,6,Subhash_Chowk,0,448.0
0,3.99,Noida_Sector_62,127.5689223057644,26,Completed,23,Hauz_Khas,1,509.0
0,31.37,Kaushambi,4.303474657315907,16,Completed,19,Sarai_Kale_Khan,0,135.0
0,22.88,Rohini,5.3321678321678325,27,Completed,15,Ashram,0,122.0
0,8.84,Karol_Bagh,190.158371040724,5,Completed,20,Badshahpur,1,1681.0
0,,Tagore_Garden,,4,Cancelled_By_Driver,16,Green_Park,0,
0,36.82,Central_Secretariat,3.204780010863661,24,Completed,20,Patel_Chowk,0,118.0
0,,Ghitorni_Village,,24,Cancelled_By_Driver,22,Noida_Sector_18,0,
0,11.16,Paschim_Vihar,70.16129032258064,17,Completed,10,Cyber_Hub,1,783.0
0,,Maidan_Garhi,,14,Cancelled_By_Customer,12,New_Colony,0,
0,,Indraprastha,,23,Cancelled_By_Driver,8,Uttam_Nagar,0,
0,,Model_Town,,27,Cancelled_By_Driver,21,Civil_Lines_Gurgaon,0,
0,,Tughlakabad,,15,Cancelled_By_Driver,23,Igi_Airport,0,
0,,Seelampur,,8,Cancelled_By_Driver,19,Keshav_Puram,0,
0,,Pulbangash,,17,No_Driver_Found,18,Vaishali,0,
0,,Shahdara,,12,Cancelled_By_Driver,17,Gurgaon_Sector_56,0,
0,23.31,Netaji_Subhash_Place,21.23552123552124,28,Completed,19,Jhilmil,0,495.0
0,10.59,Hauz_Rani,40.41548630783758,5,Completed,10,Jama_Masjid,1,428.0
0,18.57,Ashram,19.170705438879917,15,Completed,4,Welcome,0,356.0
0,18.18,Vaishali,8.58085808580858,30,Completed,20,Faridabad_Sector_15,0,156.0
0,,Gwal_Pahari,,7,Cancelled_By_Driver,10,Sarai_Kale_Khan,0,
0,26.81,Imt_Manesar,18.500559492726595,18,Completed,16,Vaishali,0,496.0
0,36.62,Kashmere_Gate_Isbt,4.041507373020208,19,Completed,7,Pulbangash,0,148.0
0,,Basai_Dhankot,,7,Cancelled_By_Driver,18,Subhash_Chowk,0,
1,47.45,Gwal_Pahari,2.339304531085353,28,Completed,9,Sultanpur,0,111.0
0,,Sushant_Lok,,16,Cancelled_By_Driver,16,Tilak_Nagar,0,
0,,Vasant_Kunj,,20,No_Driver_Found,6,Rajiv_Nagar,0,
1,44.13,Greater_Kailash,28.18944029005212,11,Completed,11,Mayur_Vihar,1,1244.0
0,20.28,Azadpur,29.289940828402365,1,Completed,20,Mg_Road,1,594.0
0,,Sarojini_Nagar,,4,Cancelled_By_Driver,12,Udyog_Bhawan,0,
0,14.98,Saidulajab,15.68758344459279,16,Completed,10,Vidhan_Sabha,0,235.0
0,33.62,Lok_Kalyan_Marg,14.515169541939322,12,Completed,9,Keshav_Puram,0,488.0
0,,Azadpur,,24,No_Driver_Found,16,Sarojini_Nagar,0,
0,13.47,Lajpat_Nagar,30.3637713437268,21,Completed,21,Noida_Sector_62,1,409.0
0,,Greater_Kailash,,5,Cancelled_By_Customer,14,Vaishali,0,
0,,Cyber_Hub,,7,Cancelled_By_Customer,18,Paharganj,0,
0,,Inderlok,,19,Cancelled_By_Driver,18,Gurgaon_Railway_Station,0,
0,29.59,Ambience_Mall,20.14193984454208,5,Completed,17,Anand_Vihar_Isbt,0,596.0
0,,Madipur,,23,No_Driver_Found,18,Mg_Road,0,
0,,Khandsa,,10,Cancelled_By_Customer,10,Kherki_Daula_Toll,0,
0,37.9,Noida_Sector_18,2.744063324538258,21,Completed,10,Lok_Kalyan_Marg,0,104.0
0,25.27,Kashmere_Gate_Isbt,20.30075187969925,1,Completed,18,Kherki_Daula_Toll,0,513.0
0,30.58,Jahangirpuri,8.698495748855462,23,Completed,6,Sikanderpur,0,266.0
1,42.61,Azadpur,13.823046233278571,2,Completed,18,Shahdara,0,589.0
0,16.17,Ghaziabad,21.583178726035868,12,Incomplete,14,Lajpat_Nagar,0,349.0
0,5.56,Rohini,103.41726618705036,26,Incomplete,9,Kaushambi,1,575.0
0,14.92,Sarai_Kale_Khan,41.152815013404826,9,Completed,11,Shastri_Park,1,614.0
0,,Pulbangash,,10,Cancelled_By_Driver,17,Greater_Noida,0,
0,38.87,Keshav_Puram,10.18780550553126,23,Completed,11,Janakpuri,0,396.0
0,,Ambience_Mall,,16,Cancelled_By_Driver,18,Vasant_Kunj,0,
0,1.78,Vinobapuri,55.61797752808989,6,Incomplete,9,Punjabi_Bagh,1,99.0
0,,Rajiv_Nagar,,7,Cancelled_By_Driver,16,Hauz_Khas,0,
0,,Hauz_Khas,,21,Cancelled_By_Driver,15,Kalkaji,0,
0,,Maidan_Garhi,,2,Cancelled_By_Driver,21,Chandni_Chowk,0,
0,,Dwarka_Mor,,12,Cancelled_By_Driver,17,Ardee_City,0,
0,,Vinobapuri,,18,Cancelled_By_Driver,8,Nirman_Vihar,0,
0,32.84,Jasola,5.876979293544458,23,Completed,5,Vinobapuri,0,193.0
0,6.14,Mandi_House,71.33550488599349,13,Completed,20,Kalkaji,1,438.0
1,45.99,Pragati_Maidan,2.761469884757556,23,Completed,5,Welcome,0,127.0
0,5.47,Pulbangash,101.82815356489944,12,Incomplete,19,Ghitorni_Village,1,557.0
0,25.48,Anand_Vihar,11.30298273155416,26,Completed,15,Shivaji_Park,0,288.0
0,27.06,Karkarduma,17.073170731707318,12,Completed,19,Kalkaji,0,462.0
0,15.19,Bahadurgarh,5.529953917050691,18,Incomplete,8,Lal_Quila,0,84.0
0,8.08,Hauz_Khas,35.3960396039604,16,Completed,7,Akshardham,1,286.0
0,20.09,Ambience_Mall,22.15032354405177,15,Completed,15,Shahdara,0,445.0
0,17.8,Chanakyapuri,10.617977528089888,14,Completed,15,Kadarpur,0,189.0
0,,Madipur,,27,Cancelled_By_Driver,23,Greater_Noida,0,
0,8.45,Vidhan_Sabha,69.70414201183432,4,Completed,16,Welcome,1,589.0
0,,Ashram,,9,Cancelled_By_Driver,23,Kashmere_Gate_Isbt,0,
0,15.66,Udyog_Bhawan,12.579821200510857,2,Completed,10,Kalkaji,0,197.0
0,,Udyog_Vihar_Phase_4,,2,Cancelled_By_Customer,9,New_Colony,0,
0,34.81,Khan_Market,13.817868428612467,14,Completed,18,Jama_Masjid,0,481.0
0,17.82,Noida_Film_City,3.08641975308642,21,Completed,4,Basai_Dhankot,0,55.0
0,27.91,Central_Secretariat,2.5438910784664994,26,Completed,14,Pulbangash,0,71.0
0,,Iit_Delhi,,23,Cancelled_By_Driver,9,Delhi_Gate,0,
0,15.51,Shahdara,14.055448098001287,9,Completed,7,Nehru_Place,0,218.0
0,15.91,Bahadurgarh,28.912633563796355,21,Completed,12,Kherki_Daula_Toll,1,460.0
0,32.19,Adarsh_Nagar,30.910220565392983,4,Completed,19,Arjangarh,1,995.0
0,,Ambience_Mall,,17,Cancelled_By_Customer,19,Udyog_Bhawan,0,
0,14.78,Vasant_Kunj,115.89986468200271,10,Completed,16,Chirag_Delhi,1,1713.0
0,12.8,Ashok_Park_Main,15.390625,25,Incomplete,14,Saket_A_Block,0,197.0
0,13.61,Seelampur,24.09992652461425,2,Incomplete,13,Mundka,0,328.0
0,9.61,Model_Town,39.125910509885536,16,Completed,18,Mehrauli,1,376.0
0,,Jahangirpuri,,22,No_Driver_Found,7,India_Gate,0,
0,19.13,Rajouri_Garden,15.734448510193417,4,Completed,13,Pataudi_Chowk,0,301.0
0,6.99,Ina_Market,29.32761087267525,10,Completed,8,Subhash_Chowk,1,205.0
0,13.98,Rajiv_Chowk,43.99141630901288,10,Completed,12,Tagore_Garden,1,615.0
0,22.58,Vinobapuri,18.29052258635961,18,Completed,17,Ghitorni_Village,0,413.0
0,16.12,Delhi_Gate,21.898263027295283,7,Completed,18,Pulbangash,0,353.0
0,12.55,Vasant_Kunj,8.286852589641434,4,Completed,15,Mandi_House,0,104.0
1,45.05,Ghitorni,1.3318534961154274,3,Completed,13,Sarojini_Nagar,0,60.0
0,17.04,Shahdara,26.408450704225352,15,Completed,14,Tilak_Nagar,1,450.0
0,,Rithala,,22,Cancelled_By_Customer,23,Rohini_West,0,
0,,Dilshad_Garden,,17,Cancelled_By_Driver,9,Badshahpur,0,
0,34.0,Rohini_West,27.11764705882353,9,Completed,10,Inderlok,1,922.0
0,38.87,Sonipat,2.0066889632107023,21,Completed,6,Rk_Puram,0,78.0
0,26.95,Ardee_City,12.727272727272728,2,Completed,15,Old_Gurgaon,0,343.0
0,,Anand_Vihar,,14,No_Driver_Found,18,Badshahpur,0,
0,39.68,Faridabad_Sector_15,12.348790322580646,9,Completed,9,Ina_Market,0,490.0
0,4.93,Jama_Masjid,85.39553752535497,6,Completed,20,Indraprastha,1,421.0
0,20.74,Welcome,15.139826422372227,20,Completed,10,Mayur_Vihar,0,314.0
0,13.66,Kirti_Nagar,27.74524158125915,26,Completed,18,Sarai_Kale_Khan,1,379.0
0,35.07,Sarai_Kale_Khan,27.773025377815795,16,Completed,15,Gurgaon_Railway_Station,1,974.0
1,45.86,India_Gate,8.96205843872656,28,Completed,14,Tughlakabad,0,411.0
0,2.96,Sonipat,159.7972972972973,28,Incomplete,20,Noida_Film_City,1,473.0
0,,Pataudi_Chowk,,11,No_Driver_Found,14,Noida_Extension,0,
1,43.05,South_Extension,3.0197444831591174,21,Completed,6,Noida_Film_City,0,130.0
0,17.76,Bhikaji_Cama_Place,64.41441441441441,11,Completed,14,Tagore_Garden,1,1144.0
0,26.07,Samaypur_Badli,20.560030686612965,10,Completed,19,Nawada,0,536.0
0,17.52,Karkarduma,15.58219178082192,31,Completed,13,Ito,0,273.0
1,44.34,Laxmi_Nagar,3.270184934596301,28,Completed,16,Maidan_Garhi,0,145.0
1,46.26,Chirag_Delhi,12.06225680933852,24,Completed,3,Uttam_Nagar,0,558.0
0,,Sikanderpur,,25,No_Driver_Found,11,Gtb_Nagar,0,
0,16.1,Pitampura,25.59006211180124,23,Completed,19,Yamuna_Bank,1,412.0
0,,Ignou_Road,,7,Cancelled_By_Driver,19,Botanical_Garden,0,
0,29.2,Gurgaon_Railway_Station,60.47945205479452,26,Completed,23,Chirag_Delhi,1,1766.0
0,28.55,Lal_Quila,1.786339754816112,1,Completed,16,Vaishali,0,51.0
0,20.12,Barakhamba_Road,21.07355864811133,23,Completed,10,Rithala,0,424.0
0,,Igi_Airport,,25,Cancelled_By_Driver,11,Moti_Nagar,0,
0,6.33,Jama_Masjid,69.98420221169036,20,Incomplete,12,Akshardham,1,443.0
1,48.49,Delhi_Gate,35.14126624046195,17,Completed,18,Moolchand,1,1704.0
0,11.63,Palam_Vihar,25.451418744625965,25,Completed,22,Huda_City_Centre,1,296.0
0,,Netaji_Subhash_Place,,9,No_Driver_Found,9,Old_Gurgaon,0,
0,29.99,Indirapuram,2.5675225075025008,28,Completed,8,Inderlok,0,77.0
1,46.94,Paschim_Vihar,17.469109501491268,1,Completed,7,Rohini_East,0,820.0
0,,Hauz_Rani,,17,No_Driver_Found,12,Patel_Chowk,0,
0,28.53,Nawada,14.931650893796004,17,Completed,21,Ardee_City,0,426.0
0,7.75,Palam_Vihar,72.0,25,Completed,11,Rajiv_Chowk,1,558.0
1,48.01,Sohna_Road,8.78983545094772,8,Completed,9,Nirman_Vihar,0,422.0
0,18.39,Gurgaon_Sector_56,26.26427406199021,4,Completed,18,Qutub_Minar,1,483.0
0,4.88,Tagore_Garden,62.5,24,Completed,15,Aiims,1,305.0
0,39.17,Model_Town,12.892519785550164,22,Completed,10,Saket,0,505.0
0,,Jor_Bagh,,14,Cancelled_By_Customer,10,Rohini_East,0,
0,,Tagore_Garden,,8,No_Driver_Found,23,Ina_Market,0,
0,27.36,Noida_Extension,28.289473684210527,14,Completed,20,Hero_Honda_Chowk,1,774.0
1,45.27,Meerut,5.544510713496797,17,Completed,19,Lal_Quila,0,251.0
1,48.97,Chhatarpur,5.94241372268736,10,Completed,18,Mayur_Vihar,0,291.0
0,6.12,Jama_Masjid,94.11764705882352,5,Incomplete,15,New_Delhi_Railway_Station,1,576.0
0,30.98,Sarojini_Nagar,6.939961265332473,26,Completed,19,Samaypur_Badli,0,215.0
0,,Panchsheel_Park,,19,Cancelled_By_Driver,16,Mg_Road,0,
0,7.21,Mg_Road,92.51040221914008,22,Completed,21,Nehru_Place,1,667.0
0,,Ina_Market,,9,Cancelled_By_Customer,19,Madipur,0,
0,17.63,Sarai_Kale_Khan,4.480998298355077,26,Completed,10,Ghaziabad,0,79.0
1,42.77,Gwal_Pahari,13.397241056815524,2,Completed,10,Inderlok,0,573.0
1,46.07,Sadar_Bazar_Gurgaon,3.277621011504233,3,Completed,14,Greater_Noida,0,151.0
0,20.77,Mandi_House,7.799711121810303,24,Completed,21,Pataudi_Chowk,0,162.0
0,,Kirti_Nagar,,10,Cancelled_By_Driver,16,Nehru_Place,0,
0,,Gwal_Pahari,,12,No_Driver_Found,11,Munirka,0,
0,,Satguru_Ram_Singh_Marg,,15,Cancelled_By_Driver,17,Old_Gurgaon,0,
0,,Model_Town,,18,Cancelled_By_Driver,9,Golf_Course_Road,0,
0,6.44,Inderlok,75.93167701863354,24,Incomplete,18,Rk_Puram,1,489.0
0,,Chirag_Delhi,,23,No_Driver_Found,17,Lajpat_Nagar,0,
0,14.54,Sikanderpur,29.023383768913344,27,Completed,5,Vatika_Chowk,1,422.0
0,,New_Delhi_Railway_Station,,28,Cancelled_By_Customer,22,Janakpuri,0,
0,,Barakhamba_Road,,14,Cancelled_By_Customer,23,Peeragarhi,0,
0,3.31,Arjangarh,59.5166163141994,7,Completed,8,Govindpuri,1,197.0
0,,Chandni_Chowk,,23,Cancelled_By_Customer,14,Nirman_Vihar,0,
0,23.6,Paschim_Vihar,27.3728813559322,13,Completed,15,Subhash_Nagar,1,646.0
0,,Karkarduma,,25,Cancelled_By_Driver,21,Qutub_Minar,0,
